id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a250,b55,Animal,Los Angeles,90036.0,435 N Fairfax Ave,3237829225.0,breakfast & brunch,american,breakfast & brunch,3.0,4.0,3110,4.0,4.5,259,3110,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2200.0,1800.0,2300.0,1030.0,1430.0,1800.0,2300.0
a251,b87,Canter's Deli,Los Angeles,90036.0,419 N Fairfax Ave,3236512030.0,american,american,other,2.0,3.5,3088,2.5,4.0,638,3088,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
a556,b256,Bludsos,Los Angeles,90036.0,609 N La Brea Ave,3239312583.0,barbecue,american,barbecue,2.0,4.0,1471,2.5,4.5,90,1471,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0,1700.0,2200.0,1130.0,1500.0
a615,b179,Maggiano's - Farmers Market,Los Angeles,90036.0,189 The Grove Dr,3239659665.0,bars,italian,bars,2.0,4.0,1498,2.5,4.0,221,1498,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1100.0,2300.0,1030.0,2200.0
a616,b180,Marmalade Cafe - Farmers Market,Los Angeles,90036.0,6333 W 3rd St,3239540088.0,cafe,american,cafe,2.0,4.0,1395,2.5,4.0,228,1395,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2200.0,900.0,2200.0,900.0,2100.0
a620,b17,Pampas Grill,Los Angeles,90036.0,6333 W 3rd St,3239311928.0,barbecue,brazilian,barbecue,2.0,4.0,1045,1.0,4.5,228,1045,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0,1030.0,2100.0,1030.0,2130.0,1030.0,2130.0,1030.0,2030.0
a621,b409,Umami Burger,Los Angeles,90036.0,189 The Grove Dr,3239548626.0,burger,american,burger,2.0,3.5,1091,2.5,4.0,164,1091,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1130.0,2400.0,1130.0,2300.0
a626,b826,Mendocino Farms,Los Angeles,90036.0,175 S Fairfax Ave,3239344261.0,american,american,other,2.0,4.5,995,1.0,4.5,29,995,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a629,b946,Andre's Italian Restaurant,Los Angeles,90036.0,6332 W 3rd St,3239351246.0,pizza,italian,pizza,1.0,4.0,993,1.0,4.5,35,993,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0,1100.0,2030.0
a641,b116,Wood Ranch BBQ & Grill,Los Angeles,90036.0,189 The Grove Dr,3239376800.0,barbecue,american,barbecue,2.0,3.5,825,2.5,4.0,250,825,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a645,b721,Loteria Grill,Los Angeles,90036.0,6333 W 3rd St,3239302211.0,mexican,mexican,other,2.0,3.5,683,2.5,4.0,133,683,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2200.0,900.0,2200.0,900.0,2000.0
a647,b5,Angelini Osteria,Los Angeles,90036.0,7313 Beverly Blvd,3232970070.0,italian,italian,other,3.0,4.5,1513,2.5,4.5,375,1513,1200.0,1430.0,1730.0,2230.0,1200.0,1430.0,1730.0,2230.0,1200.0,1430.0,1730.0,2230.0,1200.0,1430.0
a649,b313,The Golden State,Los Angeles,90036.0,426 N Fairfax Ave,3237828331.0,burger,american,burger,2.0,4.0,1374,2.5,4.5,58,1374,1200.0,2100.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2100.0
a651,b261,El Coyote,Los Angeles,90036.0,7312 Beverly Blvd,3239392255.0,mexican,mexican,other,2.0,3.5,1383,2.5,4.0,251,1383,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a652,b1382,Yuko Kitchen,Los Angeles,90036.0,5484 Wilshire Blvd,3239334020.0,japanese,japanese,other,2.0,4.5,1284,1.0,4.0,29,1284,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0,1100.0,2130.0
a56,b218,Masa of Echo Park,Los Angeles,90026.0,1800 W Sunset Blvd,2139891558.0,pizza,italian,pizza,2.0,4.0,3519,2.5,4.5,122,3519,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0
a60,b360,Silver Lake Ramen,Los Angeles,90026.0,2927 W Sunset Blvd,3236608100.0,sushi,japanese,sushi,2.0,4.0,2459,1.0,4.5,59,2459,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,145.0,1130.0,145.0,1130.0,2300.0
a70,b106,Mohawk Bend,Los Angeles,90026.0,2141 W Sunset Blvd,2134832337.0,american,american,other,2.0,4.0,2006,2.5,4.5,128,2006,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,130.0,930.0,130.0,930.0,2330.0
a78,b64,Guisados,Los Angeles,90026.0,1261 W Sunset Blvd,2132507600.0,mexican,mexican,other,1.0,4.5,1741,1.0,4.5,106,1741,1030.0,2200.0,1030.0,2200.0,1030.0,2200.0,1030.0,2200.0,1030.0,2300.0,1030.0,2300.0,900.0,1700.0
a157,b380,Sage Organic Vegan,Los Angeles,90026.0,1700 Sunset Blvd,2139891718.0,american,american,other,2.0,4.0,1672,2.5,4.5,100,1672,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,100.0,800.0,100.0,800.0,2400.0
a158,b972,The Park's Finest,Los Angeles,90026.0,1267 W Temple St,2134812800.0,barbecue,other,barbecue,2.0,4.0,1517,2.5,4.0,50,1517,1700.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a473,b297,Pine & Crane,Los Angeles,90026.0,1521 Griffith Park Blvd,3236681128.0,chinese,chinese,other,2.0,4.5,1617,2.5,4.5,66,1617,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,2400.0,2200.0
a475,b405,Cliff's Edge,Los Angeles,90026.0,3626 W Sunset Blvd,3236666116.0,breakfast & brunch,american,breakfast & brunch,3.0,3.5,1376,2.5,4.0,130,1376,1800.0,2400.0,1800.0,2400.0,1800.0,2400.0,1800.0,2400.0,1800.0,200.0,1100.0,1500.0,1800.0,200.0
a478,b1174,Pho Cafe,Los Angeles,90026.0,2841 W Sunset Blvd,2134130888.0,vietnamese,vietnamese,other,1.0,3.5,1269,1.0,4.0,42,1269,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a480,b1444,flore vegan cuisine,Los Angeles,90026.0,3818 W Sunset Blvd,3239530611.0,mexican,mexican,other,2.0,4.0,1025,,4.5,19,1025,1100.0,1600.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1000.0,2200.0,1000.0,2200.0
a481,b1950,Brite Spot,Los Angeles,90026.0,1918 W Sunset Blvd,2134849800.0,cafe,american,cafe,2.0,3.0,995,1.0,3.5,50,995,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0
a488,b2447,Local,Los Angeles,90026.0,2943 W Sunset Blvd,3236624740.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,758,2.5,4.0,15,758,900.0,1500.0,900.0,1500.0,900.0,1500.0,900.0,1500.0,900.0,1500.0,900.0,1500.0,900.0,1500.0
a494,b1702,Forage,Los Angeles,90026.0,3823 W Sunset Blvd,3236636885.0,american,american,other,2.0,4.0,744,2.5,4.5,17,744,1130.0,1500.0,1730.0,2130.0,1130.0,1500.0,1730.0,2130.0,1130.0,1500.0,1730.0,2130.0,1130.0,1500.0
a498,b548,Millie's,Los Angeles,90026.0,3524 W Sunset Blvd,3236640404.0,cafe,american,cafe,2.0,4.0,766,2.5,4.0,67,766,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0
a500,b319,Taix French Country Cuisine,Los Angeles,90026.0,1911 W Sunset Blvd,2134841265.0,other,french,other,2.0,4.0,708,2.5,4.5,113,708,1130.0,2200.0,1130.0,2200.0,1130.0,100.0,1130.0,100.0,1130.0,100.0,1200.0,100.0,1200.0,2200.0
a501,b2628,Diablo Taco,Los Angeles,90026.0,3129 W Sunset Blvd,3236664666.0,bars,american,bars,2.0,3.5,697,2.5,4.0,14,697,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1100.0,2300.0,930.0,2200.0
a503,b1522,The Park,Los Angeles,90026.0,1400 Sunset Blvd,2134829209.0,american,american,other,2.0,4.0,680,2.5,4.5,26,680,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1000.0,1400.0,1730.0,2200.0
a504,b1374,Elf Cafe,Los Angeles,90026.0,2135 W Sunset Blvd,2134846829.0,mediterranean,mediterranean,other,2.0,4.5,661,2.5,4.5,40,661,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0,1800.0,2300.0
a508,b1190,Gobi Mongolian BBQ,Los Angeles,90026.0,2827 W Sunset Blvd,2139890711.0,barbecue,other,barbecue,2.0,4.0,603,2.5,4.5,23,603,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2200.0,1130.0,2200.0,1130.0,2130.0
a65,b1001,Tatsu Ramen,Los Angeles,90046.0,7111 Melrose Ave,3237471388.0,japanese,japanese,ramen,2.0,4.0,2427,1.0,4.5,38,2427,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,200.0
a245,b10,Blujam Cafe,Los Angeles,90046.0,7371 Melrose Ave,3239519191.0,cafe,american,cafe,2.0,4.0,4140,2.5,4.5,228,4140,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1500.0,800.0,1600.0,800.0,1600.0
a262,b317,Lala's,Los Angeles,90046.0,7229 Melrose Ave,3239346838.0,seafood,other,seafood,2.0,4.0,1720,2.5,4.0,186,1720,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1100.0,2400.0,1100.0,2300.0
a399,b18,The Griddle Cafe,Los Angeles,90046.0,7916 W Sunset Blvd,3238740377.0,cafe,american,cafe,2.0,4.0,5028,2.5,4.5,1376,5028,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,700.0,1600.0,800.0,1600.0,800.0,1600.0
a409,b61,Bossa Nova,Los Angeles,90046.0,7181 W Sunset Blvd,3234367999.0,pizza,italian,pizza,2.0,3.5,2686,2.5,4.5,419,2686,1100.0,330.0,1100.0,330.0,1100.0,330.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,330.0
a557,b110,El Compadre,Los Angeles,90046.0,7408 W Sunset Blvd,3238747924.0,mexican,mexican,other,2.0,3.5,1387,2.5,4.5,246,1387,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a562,b603,The Village Idiot,Los Angeles,90046.0,7383 Melrose Ave,3236553331.0,american,american,other,2.0,3.5,1135,2.5,4.0,100,1135,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1000.0,200.0,1000.0,200.0
a565,b457,Toi on Sunset,Los Angeles,90046.0,7505 1/2 W Sunset Blvd,3238748062.0,thai,thai,other,2.0,3.5,1062,2.5,4.0,125,1062,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0,1100.0,400.0
a569,b1606,Chibiscus Asian Cafe and restaurant,Los Angeles,90046.0,7361 W Sunset Blvd,3239779877.0,japanese,japanese,ramen,2.0,4.5,956,2.5,4.5,16,956,1130.0,1600.0,1700.0,2230.0,1130.0,1600.0,1700.0,2230.0,1130.0,1600.0,1700.0,2230.0,1130.0,1600.0
a572,b931,Jones,West Hollywood,90046.0,7205 Santa Monica Blvd,3238501726.0,bars,american,bars,2.0,4.0,923,2.5,4.0,63,923,1200.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0,1900.0,200.0,1900.0,200.0
a648,b226,Red O Restaurant,Los Angeles,90046.0,8155 Melrose Ave,3236555009.0,seafood,mexican,seafood,3.0,3.5,1444,2.5,4.0,223,1444,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0,1700.0,2300.0,1700.0,2200.0
a654,b93,Crossroads,Los Angeles,90046.0,8284 Melrose Ave,3237829245.0,american,american,other,3.0,4.0,1285,4.0,4.5,230,1285,1100.0,1430.0,1700.0,2300.0,1100.0,1430.0,1700.0,2300.0,1100.0,1430.0,1700.0,2300.0,1100.0,1430.0
a937,b172,Connie & Ted's,West Hollywood,90046.0,8171 Santa Monica Blvd,3238482722.0,seafood,american,seafood,3.0,4.0,1607,2.5,4.0,316,1607,1600.0,2200.0,1600.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1000.0,2300.0,1000.0,2200.0
a960,b174,Laurel Hardware,West Hollywood,90046.0,7984 Santa Monica Blvd,3236566070.0,bars,american,bars,2.0,3.5,1090,2.5,4.5,176,1090,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1500.0,200.0,1100.0,200.0
a1237,b2507,Hamburger Mary's,West Hollywood,90046.0,8288 Santa Monica Blvd,3236543800.0,burger,american,burger,2.0,3.0,945,2.5,3.5,111,945,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,200.0,1100.0,200.0,1000.0,100.0
a68,b137,Yard House,Los Angeles,90015.0,800 W Olympic Blvd,2137459273.0,bars,american,bars,2.0,3.5,2120,2.5,4.0,566,2120,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,130.0,1100.0,130.0,1100.0,2400.0
a74,b177,Faith and Flower,Los Angeles,90015.0,705 W 9th St,2132390642.0,american,american,other,3.0,4.0,1848,4.0,4.0,171,1848,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0
a82,b714,Tom's Urban - At L.A. Live,Los Angeles,90015.0,1011 S Figueroa St,2137468667.0,american,american,other,2.0,3.0,1778,2.5,3.5,231,1778,1100.0,30.0,1100.0,30.0,1100.0,30.0,1100.0,30.0,1100.0,200.0,1100.0,200.0,1100.0,2400.0
a167,b681,WoodSpoon,Los Angeles,90015.0,107 W 9th St,2136291765.0,other,brazilian,other,2.0,4.0,1313,2.5,4.5,47,1313,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0
a170,b160,Fleming's Prime Steakhouse & Wine Bar,Los Angeles,90015.0,800 W Olympic Blvd,2137459911.0,steakhouse,american,steakhouse,3.0,4.0,1354,4.0,4.0,259,1354,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1700.0,2300.0,1700.0,2200.0
a171,b1737,Yojie Japanese Fondue and Sake Bar,Los Angeles,90015.0,501 W Olympic Blvd,2139888808.0,japanese,japanese,other,2.0,4.0,1264,2.5,4.5,17,1264,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1130.0,1430.0,1700.0,2300.0,1130.0,2300.0
a270,b1487,Birdies,Los Angeles,90015.0,314 W Olympic Blvd,2135365720.0,other,other,other,2.0,4.0,1067,1.0,4.5,14,1067,700.0,2130.0,700.0,2130.0,700.0,2130.0,700.0,2130.0,700.0,2400.0,2400.0,2400.0,2400.0,2000.0
a271,b1449,The Stocking Frame,Los Angeles,90015.0,911 S Hill St,2134880373.0,american,american,other,2.0,4.0,940,2.5,4.0,31,940,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,30.0,1100.0,30.0,1100.0,2100.0
a280,b1116,Arashi Sushi,Los Angeles,90015.0,1111 S Hope St,2137491900.0,sushi,japanese,sushi,2.0,4.0,614,2.5,4.0,40,614,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0
a281,b245,Broken Spanish,Los Angeles,90015.0,1050 S Flower St,2137491460.0,mexican,mexican,other,3.0,4.0,640,2.5,4.5,92,640,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2200.0,1730.0,2300.0,1730.0,2300.0,1730.0,2200.0
a282,b566,El Cholo,Los Angeles,90015.0,1037 S Flower St,2137467750.0,mexican,mexican,other,2.0,3.5,593,2.5,4.0,85,593,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2100.0
a284,b144,The Palm Los Angeles,Los Angeles,90015.0,1100 S Flower St,2137634600.0,seafood,american,seafood,3.0,3.5,572,4.0,4.5,201,572,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1700.0,2300.0,1700.0,2130.0
a291,b2320,BottleRock,Los Angeles,90015.0,1050 S Flower St,2137471100.0,american,american,other,2.0,3.5,391,2.5,4.0,21,391,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1130.0,200.0,1600.0,2300.0
a292,b1945,King Taco,Los Angeles,90015.0,645 E Washington Blvd,2137479915.0,mexican,mexican,other,1.0,3.5,396,1.0,4.5,15,396,830.0,2400.0,830.0,2400.0,830.0,2400.0,830.0,2400.0,830.0,300.0,830.0,300.0,830.0,2400.0
a296,b1301,El Compadre,Los Angeles,90015.0,1248 S Figueroa St,2137490025.0,mexican,mexican,other,2.0,3.5,348,2.5,4.0,32,348,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,200.0,1100.0,200.0,1100.0,2400.0
a304,b2881,Tacos Mexico,Los Angeles,90015.0,913 S Broadway,2136272399.0,mexican,mexican,other,1.0,4.0,244,1.0,4.0,13,244,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0
a306,b2369,Shekarchi,Los Angeles,90015.0,914 S Hill St,2138928535.0,other,other,other,2.0,4.0,281,2.5,4.5,10,281,1000.0,2130.0,1000.0,2130.0,1000.0,2130.0,1000.0,2130.0,1000.0,2130.0,1000.0,2130.0,,
a307,b2332,Barcito,Los Angeles,90015.0,403 W 12th St,2134151821.0,other,other,other,2.0,4.0,235,2.5,4.5,13,235,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,100.0,1700.0,100.0,,
a309,b2487,New Moon,Los Angeles,90015.0,102 W 9th St,2136240186.0,chinese,chinese,other,2.0,4.0,230,2.5,5.0,8,230,1100.0,1700.0,1100.0,1700.0,1100.0,1700.0,1100.0,1700.0,1100.0,2100.0,1130.0,1530.0,730.0,2030.0
a2164,b2626,Best Girl,Los Angeles,90015.0,927 S Broadway,2132359660.0,american,american,other,2.0,3.0,36,,4.5,8,36,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0
a71,b328,"Cole's, Originators of the French Dip Sandwich",Los Angeles,90014.0,118 E 6th St,2136224090.0,bars,american,bars,2.0,3.5,1981,2.5,4.0,132,1981,1200.0,2400.0,1200.0,2400.0,1200.0,2400.0,1200.0,200.0,1200.0,200.0,1100.0,200.0,1100.0,2400.0
a160,b670,LA Cafe,Los Angeles,90014.0,639 S Spring St,2136123000.0,cafe,american,cafe,2.0,4.0,1569,1.0,4.5,49,1569,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
a162,b1229,Poppy & Rose,Los Angeles,90014.0,765 Wall St,2139957799.0,cafe,american,cafe,2.0,4.0,1439,2.5,4.5,28,1439,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,600.0,1500.0,800.0,1500.0
a164,b587,Colori Kitchen,Los Angeles,90014.0,429 W 8th St,2136225950.0,italian,italian,other,2.0,4.0,1401,2.5,4.5,86,1401,1130.0,1430.0,1130.0,1430.0,1800.0,2100.0,1130.0,1430.0,1800.0,2100.0,1130.0,1430.0,1800.0,2100.0
a183,b552,Umami Burger & Umamicatessen Los Angeles,Los Angeles,90014.0,852 S Broadway,2134138626.0,burger,american,burger,2.0,3.5,1092,2.5,4.0,96,1092,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2400.0,1130.0,2400.0,1130.0,2300.0
a274,b1539,Preux & Proper,Los Angeles,90014.0,840 S Spring St,2138960090.0,bars,american,bars,2.0,4.0,873,2.5,4.0,33,873,1600.0,2200.0,1600.0,2200.0,1600.0,2200.0,1600.0,2200.0,1600.0,2300.0,1600.0,2300.0,1200.0,2100.0
a278,b1475,Peking Tavern,Los Angeles,90014.0,806 S Spring St,2139888308.0,chinese,chinese,other,2.0,4.0,612,2.5,4.5,21,612,1800.0,2300.0,1800.0,2300.0,1200.0,1500.0,1700.0,2330.0,1200.0,1500.0,1700.0,2330.0,1200.0,1500.0
a283,b1157,Bronzed Aussie,Los Angeles,90014.0,714A S Los Angeles St,2132430770.0,other,other,other,1.0,4.5,582,1.0,5.0,19,582,1000.0,1600.0,1000.0,1600.0,1000.0,1600.0,1000.0,1600.0,1000.0,1800.0,1000.0,1700.0,1000.0,1500.0
a79,b28,Water Grill,Los Angeles,90071.0,544 S Grand Ave,2138910900.0,seafood,american,seafood,3.0,4.0,1731,4.0,4.5,737,1731,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1100.0,2300.0,1100.0,2200.0
a163,b98,Drago Centro,Los Angeles,90071.0,525 S Flower St,2132288998.0,italian,italian,other,3.0,4.0,1406,4.0,4.0,251,1406,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0
a2196,b367,Mendocino farms,Los Angeles,90071.0,300 S Grand Ave,2136201114.0,fast food,american,fast food,2.0,4.5,559,2.5,4.5,76,559,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,,
a2197,b374,Nick & Stef's Steakhouse,Los Angeles,90071.0,330 S Hope St,2136800330.0,steakhouse,american,steakhouse,3.0,4.0,388,4.0,4.0,165,388,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1700.0,2130.0,1630.0,2030.0
a2208,b2672,Saffron,Los Angeles,90071.0,300 S Grand Ave,2136870555.0,asian other,indian,other,1.0,4.0,51,1.0,4.0,10,51,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,1100.0,1500.0,,
a2211,b2428,Corner Bakery Cafe,Los Angeles,90071.0,300 S Grand Ave,2139214450.0,breakfast & brunch,other,breakfast & brunch,1.0,3.5,45,1.0,4.0,12,45,700.0,1700.0,700.0,1700.0,700.0,1700.0,700.0,1700.0,700.0,1700.0,800.0,1400.0,,
a80,b170,Jacks N Joe,Los Angeles,90007.0,2498 S Figueroa St,2137484565.0,breakfast & brunch,american,breakfast & brunch,2.0,4.0,1712,2.5,4.5,87,1712,700.0,1330.0,700.0,1330.0,700.0,1330.0,700.0,1330.0,700.0,1330.0,800.0,1330.0,800.0,1330.0
a226,b2429,Revolutionario Tacos,Los Angeles,90007.0,1436 W Jefferson Blvd,4242233526.0,mexican,mexican,other,1.0,4.5,416,,5.0,6,416,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,,,,
a659,b358,Chichen Itza,Los Angeles,90007.0,3655 S Grand Ave,2137411075.0,mexican,mexican,other,2.0,4.5,1002,1.0,4.5,57,1002,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0
a663,b979,Pizza Studio,Los Angeles,90007.0,3584 S Figueroa St,2137636124.0,pizza,italian,pizza,1.0,4.0,462,1.0,4.5,35,462,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a664,b2238,El Huero,Los Angeles,90007.0,3000 S Figueroa St,2137470012.0,fast food,mexican,fast food,1.0,4.0,482,,5.0,8,482,,,,,,,,,,,,,,
a665,b1521,Trio House,Los Angeles,90007.0,3031 S Figueroa St,2137410101.0,thai,thai,other,2.0,3.0,384,2.5,4.0,22,384,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0
a666,b1649,Chick-fil-A,Los Angeles,90007.0,3758 S Figueroa St,2137478721.0,fast food,american,fast food,1.0,4.0,326,1.0,4.5,18,326,630.0,2300.0,630.0,2300.0,630.0,2300.0,630.0,2300.0,630.0,2300.0,630.0,2300.0,800.0,2300.0
a669,b1124,Chipotle Mexican Grill,Los Angeles,90007.0,3748 S Figueroa St,2137659068.0,fast food,mexican,fast food,1.0,3.0,292,1.0,4.5,32,292,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0,1030.0,2300.0
a678,b2715,Mercado La Paloma,Los Angeles,90007.0,3655 S Grand Ave,2137481963.0,mexican,mexican,other,1.0,4.5,136,,4.0,11,136,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0,800.0,2100.0
a680,b2942,Holbox,Los Angeles,90007.0,3655 S Grand Ave,2139869972.0,seafood,other,seafood,2.0,4.5,141,,5.0,4,141,1130.0,2000.0,1130.0,2000.0,1130.0,2000.0,1130.0,2000.0,1130.0,2000.0,1130.0,2000.0,1130.0,2100.0
a682,b3005,Which Wich,Los Angeles,90007.0,3584 S Figueroa,2137479424.0,other,other,other,1.0,3.5,122,1.0,4.0,8,122,1100.0,1900.0,1100.0,1900.0,1100.0,1900.0,1100.0,1900.0,1100.0,1900.0,1100.0,1900.0,1100.0,1900.0
a686,b2056,McKay's,Los Angeles,90007.0,3540 S Figueroa St,2137434111.0,bars,american,bars,2.0,2.5,118,2.5,3.5,46,118,630.0,1000.0,1100.0,1500.0,1700.0,2300.0,630.0,1000.0,1100.0,1500.0,1700.0,2300.0,630.0,1000.0
